              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     4.28443859666874    -0.36091719705918    -0.67178557663205    -0.20572908307939    -0.44190609201818    -0.37029985759717    -0.70886032796515    -0.21414368558271    -0.46342052258239
     4.49343560138429    -0.35680896427871    -0.66410991412773    -0.20898181688912    -0.43698101181453    -0.36617886656322    -0.69819151665466    -0.21736629125263    -0.45716429011099
     4.70243260609984    -0.35240356615546    -0.65654074166420    -0.21176483245413    -0.43220073194862    -0.36171956222403    -0.68793834659273    -0.22007799485253    -0.45115417614676
     4.91142961081539    -0.34776391447405    -0.64908180093334    -0.21412000019630    -0.42756881276474    -0.35699430907134    -0.67806511456432    -0.22232895578614    -0.44538524475747
     5.12042661553094    -0.34294311949311    -0.64173565202035    -0.21608481474575    -0.42308619948060    -0.35206331899200    -0.66854090033422    -0.22416387854780    -0.43985065016614
     5.32942362024649    -0.33798605815681    -0.63450391286580    -0.21769307418815    -0.41875188072907    -0.34697689530527    -0.65933880729919    -0.22562269304217    -0.43454218651365
     5.53842062496203    -0.33293064993451    -0.62738745152138    -0.21897540519913    -0.41456337246326    -0.34177718487293    -0.65043532891417    -0.22674113969547    -0.42945072380593
     5.74741762967758    -0.32780891032647    -0.62038654197904    -0.21995967129481    -0.41051708365861    -0.33649956317076    -0.64180982081324    -0.22755127510048    -0.42456655158430
     5.95641463439313    -0.32264783104653    -0.61350099018342    -0.22067129539853    -0.40660860058668    -0.33117374340517    -0.63344406131172    -0.22808191042072    -0.41987964787983
     6.16541163910868    -0.31747012183619    -0.60673023510790    -0.22113352085187    -0.40283291309138    -0.32582467587655    -0.62532188549581    -0.22835899237425    -0.41537988777326
     6.37440864382423    -0.31229483950036    -0.60007342900262    -0.22136762849072    -0.39918459767962    -0.32047328574970    -0.61742888037775    -0.22840593487948    -0.41105720323871
     6.58340564853978    -0.30713792346588    -0.59352950047808    -0.22139312208536    -0.39565796692299    -0.31513708445026    -0.60975213061677    -0.22824390812535    -0.40690170380222
     6.79240265325532    -0.30201265288695    -0.58709720368729    -0.22122789043717    -0.39224719149458    -0.30983068069502    -0.60228000605806    -0.22789209080024    -0.40290376579147
     7.00139965797087    -0.29693003732459    -0.58077515646422    -0.22088835157054    -0.38894639933615    -0.30456621061593    -0.59500198384666    -0.22736789038548    -0.39905409652476
     7.21039666268642    -0.29189915086579    -0.57456186984592    -0.22038958253649    -0.38574975539724    -0.29935370177720    -0.58790849913757    -0.22668713574324    -0.39534377861254
     7.41939366740197    -0.28692741792027    -0.56845577098674    -0.21974543710276    -0.38265152477192    -0.29420138254116    -0.58099081948008    -0.22586424566079    -0.39176429857947
     7.62839067211752    -0.28202085766383    -0.56245522107981    -0.21896865284387    -0.37964612166530    -0.28911594581269    -0.57424093882868    -0.22491237653217    -0.38830756322072
     7.83738767683307    -0.27718429307143    -0.55655852955250    -0.21807094869837    -0.37672814633813    -0.28410277440365    -0.56765148785160    -0.22384355194177    -0.38496590644874
     8.04638468154861    -0.27242152962960    -0.55076396550765    -0.21706311381114    -0.37389241194355    -0.27916613391394    -0.56121565780048    -0.22266877655177    -0.38173208885078
     8.25538168626416    -0.26773550809875    -0.54506976713728    -0.21595508834901    -0.37113396295563    -0.27430933799561    -0.55492713568610    -0.22139813637846    -0.37859929173446
     8.46437869097971    -0.26312843507855    -0.53947414964142    -0.21475603691107    -0.36844808668627    -0.26953489005981    -0.54878004890165    -0.22004088726372    -0.37556110707862
     8.67337569569526    -0.25860189459718    -0.53397531203488    -0.21347441511869    -0.36583031919555    -0.26484460484050    -0.54276891775866    -0.21860553310371    -0.37261152451521
     8.88237270041081    -0.25415694348700    -0.52857144311024    -0.21211802994835    -0.36327644671887    -0.26023971270636    -0.53688861466493    -0.21709989518367    -0.36974491623062
     9.09136970512636    -0.24979419291148    -0.52326072674117    -0.21069409434880    -0.36078250356664    -0.25572094917962    -0.53113432889169    -0.21553117378166    -0.36695602048410
     9.30036670984191    -0.24551387806625    -0.51804134665103    -0.20920927666058    -0.35834476730170    -0.25128863176024    -0.52550153605459    -0.21390600304258    -0.36423992428880
     9.50936371455745    -0.24131591778180    -0.51291149072893    -0.20766974532895    -0.35595975186395    -0.24694272585041    -0.51998597158061    -0.21223049998461    -0.36159204567798
     9.71836071927300    -0.23719996550225    -0.50786935494728    -0.20608120937020    -0.35362419919467    -0.24268290131729    -0.51458360755322    -0.21051030837944    -0.35900811588110
     9.92735772398855    -0.23316545289695    -0.50291314691629    -0.20444895501769    -0.35133506981015    -0.23850858101259    -0.50929063242800    -0.20875063814517    -0.35648416165803
    10.13635472870410    -0.22921162717678    -0.49804108909994    -0.20277787893979    -0.34908953268828    -0.23441898238076    -0.50410343319342    -0.20695630080142    -0.35401648797652
    10.34535173341965    -0.22533758302740    -0.49325142171091    -0.20107251838593    -0.34688495475797    -0.23041315312691    -0.49901857962009    -0.20513174146057    -0.35160166116944
    10.55434873813520    -0.22154228993731    -0.48854240529849    -0.19933707858350    -0.34471889022050    -0.22649000177884    -0.49403281029851    -0.20328106776476    -0.34923649267125
    10.76334574285074    -0.21782461558338    -0.48391232304334    -0.19757545767525    -0.34258906988089    -0.22264832385913    -0.48914302021308    -0.20140807612200    -0.34691802340040
    10.97234274756629    -0.21418334583859    -0.47935948277160    -0.19579126945660    -0.34049339062653    -0.21888682428256    -0.48434624963855    -0.19951627554799    -0.34464350883157
    11.18133975228184    -0.21061720188369    -0.47488221870153    -0.19398786414328    -0.33842990515517    -0.21520413650719    -0.47963967417986    -0.19760890937972    -0.34241040478364
    11.39033675699739    -0.20712485483395    -0.47047889293784    -0.19216834737451    -0.33639681202853    -0.21159883889300    -0.47502059580223    -0.19568897509200    -0.34021635393337
    11.59933376171294    -0.20370493823199    -0.46614789672792    -0.19033559763329    -0.33439244610438    -0.20806946865791    -0.47048643472204    -0.19375924241871    -0.33805917305407
    11.80833076642849    -0.20035605870696    -0.46188765149618    -0.18849228224430    -0.33241526938330    -0.20461453376671    -0.46603472204936    -0.19182226995477    -0.33593684097030
    12.01732777114404    -0.19707680505671    -0.45769660967215    -0.18664087209160    -0.33046386229174    -0.20123252304068    -0.46166309308803    -0.18988042039369    -0.33384748721306
    12.22632477585958    -0.19386575597306    -0.45357325532877    -0.18478365518153    -0.32853691541296    -0.19792191473576    -0.45736928121325    -0.18793587453560    -0.33178938135415
    12.43532178057513    -0.19072148659854    -0.44951610464667    -0.18292274916176    -0.32663322166826    -0.19468118380251    -0.45315111225914    -0.18599064418581    -0.32976092299683
    12.64431878529068    -0.18764257407680    -0.44552370622098    -0.18106011289482    -0.32475166894453    -0.19150880801114    -0.44900649935691    -0.18404658404882    -0.32776063239563
    12.85331579000623    -0.18462760223528    -0.44159464122490    -0.17919755717284    -0.32289123315972    -0.18840327309963    -0.44493343817401    -0.18210540271127    -0.32578714167791
    13.06231279472178    -0.18167516552034    -0.43772752344611    -0.17733675465093    -0.32105097175407    -0.18536307708082    -0.44093000251073    -0.18016867279664    -0.32383918663801
    13.27130979943733    -0.17878387228718    -0.43392099920864    -0.17547924906753    -0.31923001759172    -0.18238673382579    -0.43699434021645    -0.17823784036527    -0.32191559907588
    13.48030680415287    -0.17595234753402    -0.43017374719481    -0.17362646381320    -0.31742757325712    -0.17947277602466    -0.43312466939411    -0.17631423362545    -0.32001529965010
    13.68930380886842    -0.17317923515639    -0.42648447817831    -0.17177970990192    -0.31564290572699    -0.17661975761156    -0.42931927486350    -0.17439907101426    -0.31813729121746
    13.89830081358397    -0.17046319978861    -0.42285193468109    -0.16994019339428    -0.31387534140162    -0.17382625572989    -0.42557650486037    -0.17249346870149    -0.31628065263125
    14.10729781829952    -0.16780292828788    -0.41927489056339    -0.16810902231617    -0.31212426147275    -0.17109087230045    -0.42189476794618    -0.17059844756136    -0.31444453297001
    14.31629482301507    -0.16519713091461    -0.41575215055862    -0.16628721311178    -0.31038909762053    -0.16841223525557    -0.41827253012098    -0.16871493966372    -0.31262814617471
    14.52529182773062    -0.16264454224086    -0.41228254975648    -0.16447569666998    -0.30866932799014    -0.16578899946755    -0.41470831209066    -0.16684379429656    -0.31083076605622
    14.73428883244616    -0.16014392185032    -0.40886495305926    -0.16267532394371    -0.30696447351123    -0.16321984746546    -0.41120068675543    -0.16498578362474    -0.30905172168409
    14.94328583716171    -0.15769405480768    -0.40549825457250    -0.16088687123161    -0.30527409435295    -0.16070348985507    -0.40774827672024    -0.16314160785341    -0.30729039305290
    15.15228284187726    -0.15529375201439    -0.40218137704406    -0.15911104503579    -0.30359778689373    -0.15823866572507    -0.40434975219634    -0.16131190026191    -0.30554620716539
    15.36127984659281    -0.15294185037841    -0.39891327114100    -0.15734848680371    -0.30193518046538    -0.15582414260806    -0.40100382859697    -0.15949723152464    -0.30381863423965
    15.57027685130836    -0.15063721280297    -0.39569291493894    -0.15559977693858    -0.30028593499571    -0.15345871673673    -0.39770926488395    -0.15769811428864    -0.30210718439169
    15.77927385602391    -0.14837872842977    -0.39251931312324    -0.15386543937326    -0.29864973806364    -0.15114121269200    -0.39446486128858    -0.15591500682185    -0.30041140443034
    15.98827086073946    -0.14616531184416    -0.38939149635988    -0.15214594448401    -0.29702630273134    -0.14887048334878    -0.39126945771657    -0.15414831690626    -0.29873087476149
    16.19726786545500    -0.14399590401506    -0.38630852091085    -0.15044171377211    -0.29541536570970    -0.14664540971586    -0.38812193220536    -0.15239840543819    -0.29706520717107
    16.40626487017055    -0.14186947053465    -0.38326946714364    -0.14875312198958    -0.29381668424913    -0.14446490020034    -0.38502119867240    -0.15066558920305    -0.29541404144253
    16.61526187488610    -0.13978500266523    -0.38027344031097    -0.14708050101662    -0.29223003605640    -0.14232789072995    -0.38196620631652    -0.14895014448201    -0.29377704410559
    16.82425887960165    -0.13774151643027    -0.37731956813793    -0.14542414291241    -0.29065521570535    -0.14023334407214    -0.37895593735838    -0.14725230965078    -0.29215390543372
    17.03325588431720    -0.13573805152380    -0.37440700153663    -0.14378430144941    -0.28909203419627    -0.13818024901945    -0.37598940589552    -0.14557228743080    -0.29054433767365
    17.24225288903274    -0.13377367244785    -0.37153491372509    -0.14216119638100    -0.28754031768595    -0.13616762077165    -0.37306565699652    -0.14391024821098    -0.28894807377124
    17.45124989374830    -0.13184746679478    -0.36870249861834    -0.14055501468878    -0.28599990491897    -0.13419449954489    -0.37018376481424    -0.14226633177844    -0.28736486478720
    17.66024689846385    -0.12995854470333    -0.36590897152851    -0.13896591262582    -0.28447064718478    -0.13225995028739    -0.36734283171809    -0.14064064931082    -0.28579447885437
    17.86924390317939    -0.12810603964879    -0.36315356814307    -0.13739401906334    -0.28295240709033    -0.13036306259568    -0.36454198736491    -0.13903328611592    -0.28423670002297
    18.07824090789494    -0.12628910690321    -0.36043554308669    -0.13583943652930    -0.28144505655925    -0.12850294954769    -0.36178038722451    -0.13744430314937    -0.28269132621649
    18.28723791261049    -0.12450692272078    -0.35775417039235    -0.13430224273311    -0.27994847673220    -0.12667874727910    -0.35905721172658    -0.13587373845012    -0.28115816837089
    18.49623491732604    -0.12275868500593    -0.35510874297599    -0.13278249333989    -0.27846255733880    -0.12488961477286    -0.35637166546049    -0.13432160934846    -0.27963704968518
    18.70523192204159    -0.12104361239763    -0.35249857110122    -0.13128022328834    -0.27698719496989    -0.12313473299601    -0.35372297599584    -0.13278791405803    -0.27812780402224
    18.91422892675714    -0.11936094295918    -0.34992298232483    -0.12979544757605    -0.27552229261780    -0.12141330425684    -0.35111039303776    -0.13127263266831    -0.27663027495690
    19.12322593147268    -0.11770993441141    -0.34738132165341    -0.12832816326135    -0.27406775971884    -0.11972455189426    -0.34853318777652    -0.12977572865912    -0.27514431541042
    19.33222293618823    -0.11608986408963    -0.34487295034875    -0.12687835128258    -0.27262351101099    -0.11806771970662    -0.34599065193299    -0.12829715054434    -0.27366978663631
    19.54121994090378    -0.11450002768682    -0.34239724502986    -0.12544597710170    -0.27118946547062    -0.11644207125907    -0.34348209688430    -0.12683683286332    -0.27220655709768
    19.75021694561933    -0.11293973855914    -0.33995359790845    -0.12403099156474    -0.26976554640081    -0.11484688939613    -0.34100685312975    -0.12539469703182    -0.27075450208426
    19.95921395033488    -0.11140832796762    -0.33754141657344    -0.12263333259699    -0.26835168132835    -0.11328147582356    -0.33856426964446    -0.12397065261043    -0.26931350338227
    20.16821095505043    -0.10990514473143    -0.33516012287908    -0.12125292650681    -0.26694780098563    -0.11174515056996    -0.33615371300074    -0.12256459850778    -0.26788344840410
    20.37720795976597    -0.10842955414053    -0.33280915231714    -0.11988968842498    -0.26555383859980    -0.11023725140216    -0.33377456669801    -0.12117642370348    -0.26646422941965
    20.58620496448152    -0.10698093739649    -0.33048795418473    -0.11854352293306    -0.26416973007550    -0.10875713333899    -0.33142623076801    -0.11980600791476    -0.26505574334802
    20.79520196919707    -0.10555869172495    -0.32819599139172    -0.11721432537004    -0.26279541402065    -0.10730416825244    -0.32910812124236    -0.11845322256564    -0.26365789156104
    21.00419897391262    -0.10416178909696    -0.32593232182021    -0.11590167966008    -0.26143034640898    -0.10587742394613    -0.32681940597109    -0.11711777640123    -0.26227021137425
    21.21319597862817    -0.10279013763277    -0.32369689374414    -0.11460579437610    -0.26007500408658    -0.10447665296197    -0.32455982123357    -0.11579969584006    -0.26089301439836
    21.42219298334372    -0.10144317656502    -0.32148920329772    -0.11332653982607    -0.25872932606681    -0.10310127272678    -0.32232882489724    -0.11449883078355    -0.25952620922352
    21.63118998805926    -0.10012035955005    -0.31930875868434    -0.11206378006331    -0.25739325302829    -0.10175071584819    -0.32012588881638    -0.11321502568727    -0.25816970750639
    21.84018699277481    -0.09882115425980    -0.31715507979883    -0.11081737348702    -0.25606672708537    -0.10042442967859    -0.31795049834628    -0.11194812012598    -0.25682342366864
    22.04918399749036    -0.09754504198542    -0.31502769786553    -0.10958717340397    -0.25474969158158    -0.09912187589164    -0.31580215187837    -0.11069794932160    -0.25548727462324
    22.25818100220591    -0.09629151725199    -0.31292615508946    -0.10837302855359    -0.25344209090409    -0.09784253007102    -0.31368036039669    -0.10946434463597    -0.25416117952444
    22.46717800692146    -0.09506008744445    -0.31085000432137    -0.10717478359883    -0.25214387031818    -0.09658588131122    -0.31158464705312    -0.10824713403089    -0.25284505954196
    22.67617501163701    -0.09385027244430    -0.30879880873556    -0.10599227958457    -0.25085497581860    -0.09535143182996    -0.30951454676039    -0.10704614249714    -0.25153883765509
    22.88517201635256    -0.09266160427689    -0.30677214151975    -0.10482535436580    -0.24957535399776    -0.09413869659228    -0.30746960580433    -0.10586119245466    -0.25024243846722
    23.09416902106810    -0.09149362676916    -0.30476958557693    -0.10367384300723    -0.24830495192853    -0.09294720294567    -0.30544938147025    -0.10469210412524    -0.24895578803669
    23.30316602578365    -0.09034589521736    -0.30279073323807    -0.10253757815601    -0.24704371706016    -0.09177649026622    -0.30345344168653    -0.10353869587981    -0.24767881372515
    23.51216303049920    -0.08921797606463    -0.30083518598540    -0.10141639038928    -0.24579159712662    -0.09062610961544    -0.30148136468288    -0.10240078456164    -0.24641144406001
    23.72116003521475    -0.08810944658823    -0.29890255418627    -0.10031010853815    -0.24454854006663    -0.08949562340736    -0.29953273866176    -0.10127818578692    -0.24515360861066
    23.93015703993030    -0.08701989459607    -0.29699245683647    -0.09921855998915    -0.24331449395258    -0.08838460508581    -0.29760716148465    -0.10017071422424    -0.24390523787737
    24.13915404464585    -0.08594891813219    -0.29510452131278    -0.09814157096507    -0.24208940693023    -0.08729263881141    -0.29570424036931    -0.09907818385407    -0.24266626319129
    24.34815104936139    -0.08489612519125    -0.29323838313457    -0.09707896678595    -0.24087322716537    -0.08621931915819    -0.29382359160109    -0.09800040820968    -0.24143661662504
    24.55714805407694    -0.08386113344142    -0.29139368573388    -0.09603057211167    -0.23966590279910    -0.08516425081937    -0.29196484025417    -0.09693720060044    -0.24021623091282
    24.76614505879249    -0.08284356995567    -0.28957008023371    -0.09499621116724    -0.23846738190930    -0.08412704832212    -0.29012761992451    -0.09588837431875    -0.23900503937958
    24.97514206350804    -0.08184307095110    -0.28776722523432    -0.09397570795178    -0.23727761247873    -0.08310733575109    -0.28831157247300    -0.09485374283143    -0.23780297587700
    25.18413906822359    -0.08085928153607    -0.28598478660617    -0.09296888643224    -0.23609654236848    -0.08210474648033    -0.28651634777889    -0.09383311995677    -0.23660997472825
    25.39313607293914    -0.07989185546498    -0.28422243729118    -0.09197557072270    -0.23492411929649    -0.08111892291339    -0.28474160350212    -0.09282632002786    -0.23542597067821
    25.60213307765468    -0.07894045490040    -0.28247985711009    -0.09099558525037    -0.23376029082097    -0.08014951623142    -0.28298700485547    -0.09183315804329    -0.23425089885010
    25.81113008237023    -0.07800475018228    -0.28075673257672    -0.09002875490879    -0.23260500432760    -0.07919618614883    -0.28125222438436    -0.09085344980586    -0.23308469470773
    26.02012708708578    -0.07708441960418    -0.27905275671824    -0.08907490519926    -0.23145820702035    -0.07825860067659    -0.27953694175574    -0.08988701205006    -0.23192729402236
    26.22912409180133    -0.07617914919610    -0.27736762890198    -0.08813386236107    -0.23031984591556    -0.07733643589249    -0.27784084355410    -0.08893366255915    -0.23077863284441
    26.43812109651688    -0.07528863251391    -0.27570105466770    -0.08720545349139    -0.22918986783924    -0.07642937571869    -0.27616362308583    -0.08799322027234    -0.22963864747896
    26.64711810123243    -0.07441257043501    -0.27405274556541    -0.08628950665539    -0.22806821942693    -0.07553711170574    -0.27450498018974    -0.08706550538271    -0.22850727446502
    26.85611510594797    -0.07355067096008    -0.27242241899869    -0.08538585098710    -0.22695484712558    -0.07465934282331    -0.27286462105510    -0.08615033942666    -0.22738445055846
    27.06511211066352    -0.07270264902078    -0.27080979807321    -0.08449431678165    -0.22584969719741    -0.07379577525727    -0.27124225804578    -0.08524754536512    -0.22627011271733
    27.27410911537907    -0.07186822629319    -0.26921461144996    -0.08361473557965    -0.22475271572613    -0.07294612221284    -0.26963760953139    -0.08435694765729    -0.22516419809038
    27.48310612009462    -0.07104713101669    -0.26763659320332    -0.08274694024385    -0.22366384862388    -0.07211010372369    -0.26805039972296    -0.08347837232733    -0.22406664400813
    27.69210312481017    -0.07023909781833    -0.26607548268390    -0.08189076502879    -0.22258304164069    -0.07128744646683    -0.26648035851598    -0.08261164702432    -0.22297738797536
    27.90110012952572    -0.06944386754232    -0.26453102438521    -0.08104604564386    -0.22151024037365    -0.07047788358302    -0.26492722133768    -0.08175660107614    -0.22189636766628
    28.11009713424126    -0.06866118708455    -0.26300296781523    -0.08021261931020    -0.22044539027851    -0.06968115450259    -0.26339072900008    -0.08091306553758    -0.22082352092162
    28.31909413895681    -0.06789080923205    -0.26149106737148    -0.07939032481165    -0.21938843668079    -0.06889700477648    -0.26187062755811    -0.08008087323294    -0.21975878574602
    28.52809114367237    -0.06713249250711    -0.25999508222025    -0.07857900254060    -0.21833932478886    -0.06812518591230    -0.26036666817205    -0.07925985879368    -0.21870210030837
    28.73708814838791    -0.06638600101596    -0.25851477617939    -0.07777849453844    -0.21729799970687    -0.06736545521527    -0.25887860697520    -0.07844985869136    -0.21765340294230
    28.94608515310346    -0.06565110430197    -0.25704991760491    -0.07698864453155    -0.21626440644802    -0.06661757563392    -0.25740620494527    -0.07765071126617    -0.21661263214808
    29.15508215781901    -0.06492757720298    -0.25560027928098    -0.07620929796268    -0.21523848994871    -0.06588131561031    -0.25594922778071    -0.07686225675127    -0.21557972659536
    29.36407916253455    -0.06421519971296    -0.25416563831309    -0.07544030201845    -0.21422019508282    -0.06515644893474    -0.25450744578052    -0.07608433729358    -0.21455462512702
    29.57307616725011    -0.06351375684755    -0.25274577602477    -0.07468150565267    -0.21320946667571    -0.06444275460470    -0.25308063372821    -0.07531679697069    -0.21353726676310
    29.78207317196566    -0.06282303851353    -0.25134047785691    -0.07393275960649    -0.21220624951911    -0.06374001668796    -0.25166857077960    -0.07455948180472    -0.21252759070602
    29.99107017668120    -0.06214283938213    -0.24994953327059    -0.07319391642482    -0.21121048838545    -0.06304802418968    -0.25027104035362    -0.07381223977297    -0.21152553634584
    30.20006718139675    -0.06147295876590    -0.24857273565245    -0.07246483046994    -0.21022212804212    -0.06236657092347    -0.24888783002767    -0.07307492081575    -0.21053104326598
    30.40906418611230    -0.06081320049916    -0.24720988222296    -0.07174535793208    -0.20924111326668    -0.06169545538610    -0.24751873143481    -0.07234737684161    -0.20954405124945
    30.61806119082785    -0.06016337282188    -0.24586077394720    -0.07103535683730    -0.20826738886036    -0.06103448063594    -0.24616354016567    -0.07162946173000    -0.20856450028554
    30.82705819554340    -0.05952328826689    -0.24452521544853    -0.07033468705295    -0.20730089966266    -0.06038345417487    -0.24482205567206    -0.07092103133175    -0.20759233057573
    31.03605520025895    -0.05889276355025    -0.24320301492440    -0.06964321029076    -0.20634159056536    -0.05974218783366    -0.24349408117444    -0.07022194346743    -0.20662748254139
    31.24505220497449    -0.05827161946478    -0.24189398406478    -0.06896079010782    -0.20538940652614    -0.05911049766059    -0.24217942357181    -0.06953205792365    -0.20566989682983
    31.45404920969004    -0.05765968077663    -0.24059793797264    -0.06828729190551    -0.20444429258215    -0.05848820381334    -0.24087789335445    -0.06885123644777    -0.20471951432214
    31.66304621440559    -0.05705677612479    -0.23931469508730    -0.06762258292666    -0.20350619386327    -0.05787513045391    -0.23958930451910    -0.06817934274067    -0.20377627613919
    31.87204321912114    -0.05646273792329    -0.23804407710902    -0.06696653225092    -0.20257505560500    -0.05727110564660    -0.23831347448707    -0.06751624244828    -0.20284012364949
    32.08104022383669    -0.05587740226634    -0.23678590892630    -0.06631901078870    -0.20165082316112    -0.05667596125887    -0.23705022402407    -0.06686180315149    -0.20191099847543
    32.29003722855224    -0.05530060883602    -0.23554001854515    -0.06567989127350    -0.20073344201604    -0.05608953286502    -0.23579937716303    -0.06621589435483    -0.20098884250058
    32.49903423326779    -0.05473220081257    -0.23430623701995    -0.06504904825297    -0.19982285779645    -0.05551165965264    -0.23456076112938    -0.06557838747402    -0.20007359787613
    32.70803123798333    -0.05417202478721    -0.23308439838672    -0.06442635807883    -0.19891901628333    -0.05494218433160    -0.23333420626698    -0.06494915582240    -0.19916520702780
    32.91702824269888    -0.05361993067734    -0.23187433959756    -0.06381169889552    -0.19802186342294    -0.05438095304572    -0.23211954596841    -0.06432807459634    -0.19826361266207
    33.12602524741443    -0.05307577164415    -0.23067590045749    -0.06320495062795    -0.19713134533774    -0.05382781528685    -0.23091661660532    -0.06371502085977    -0.19736875777260
    33.33502225212998    -0.05253940401244    -0.22948892356251    -0.06260599496819    -0.19624740833677    -0.05328262381143    -0.22972525746177    -0.06310987352799    -0.19648058564631
    33.54401925684552    -0.05201068719273    -0.22831325423952    -0.06201471536142    -0.19536999892597    -0.05274523455923    -0.22854531066928    -0.06251251335055    -0.19559903986971
    33.75301626156107    -0.05148948360547    -0.22714874048801    -0.06143099699105    -0.19449906381793    -0.05221550657454    -0.22737662114346    -0.06192282289369    -0.19472406433419
    33.96201326627662    -0.05097565860723    -0.22599523292245    -0.06085472676311    -0.19363454994092    -0.05169330192943    -0.22621903652237    -0.06134068652197    -0.19385560324162
    34.17101027099217    -0.05046908041919    -0.22485258471758    -0.06028579329003    -0.19277640444832    -0.05117848564916    -0.22507240710720    -0.06076599037958    -0.19299360111030
    34.38000727570772    -0.04996962005726    -0.22372065155386    -0.05972408687393    -0.19192457472719    -0.05067092563966    -0.22393658580361    -0.06019862237099    -0.19213800277939
    34.58900428042327    -0.04947715126424    -0.22259929156473    -0.05916949948917    -0.19107900840595    -0.05017049261699    -0.22281142806546    -0.05963847214131    -0.19128875341428
    34.79800128513882    -0.04899155044394    -0.22148836528566    -0.05862192476476    -0.19023965336322    -0.04967706003873    -0.22169679183962    -0.05908543105624    -0.19044579851131
    35.00699828985437    -0.04851269659682    -0.22038773560377    -0.05808125796612    -0.18940645773464    -0.04919050403733    -0.22059253751242    -0.05853939218170    -0.18960908390174
    35.21599529456991    -0.04804047125765    -0.21929726770954    -0.05754739597655    -0.18857936992030    -0.04871070335513    -0.21949852785762    -0.05800025026322    -0.18877855575670
