              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.70055888506035    -0.20890999511879     0.75150044995374    -0.19065353492334    -0.05398213855202    -0.86911626502736     0.63088208891702    -0.72337387487231
     0.31349550707332     0.49411803904632    -0.30493358014201     0.56982656643879    -0.30563155126915     0.17416369620316    -0.63626547006814     0.50945730996890    -0.61940838208837
     0.52249251178887     0.38147851678703    -0.31067812437739     0.45387681574129    -0.33431017845650     0.20603929456956    -0.52208108823429     0.40636263672192    -0.54973814973398
     0.73148951650442     0.31346425698645    -0.30009253152090     0.37287285303276    -0.33583209950172     0.19860642654561    -0.45394863021170     0.32949086892658    -0.49634738763729
     0.94048652121997     0.26766387733798    -0.28715205964481     0.31365591139849    -0.32727023963268     0.18284774454877    -0.40850070905459     0.27231902286259    -0.45283051355234
     1.14948352593552     0.23353482260457    -0.27468160279586     0.26829670131199    -0.31445368817412     0.16558123966334    -0.37499038973986     0.22941845465574    -0.41621439986031
     1.35848053065106     0.20676183862978    -0.26311524266277     0.23303964024816    -0.30039665535474     0.14917407763273    -0.34861385312344     0.19635659789625    -0.38506687122415
     1.56747753536661     0.18496264380456    -0.25243089388006     0.20502920463568    -0.28653233287281     0.13427271947840    -0.32677855789710     0.17026526494886    -0.35827284533073
     1.77647454008216     0.16672193169141    -0.24252472264799     0.18222363335020    -0.27339019368051     0.12095507411884    -0.30803070427001     0.14927429575136    -0.33497446944821
     1.98547154479771     0.15117070277561    -0.23329809971751     0.16326780072170    -0.26110334629614     0.10913774380907    -0.29153617284655     0.13210814637285    -0.31452440478353
     2.19446854951326     0.13774409029026    -0.22467286418571     0.14726777507506    -0.24966496448844     0.09869175224082    -0.27679343092992     0.11786584076163    -0.29642893111573
     2.40346555422881     0.12604728615716    -0.21658851272466     0.13360951617206    -0.23902909650308     0.08947472883646    -0.26347892256477     0.10589602639263    -0.28030347042795
     2.61246255894436     0.11578569257825    -0.20899666967760     0.12184701678816    -0.22914241574674     0.08134367782113    -0.25136673510270     0.09571978834535    -0.26584246601962
     2.82145956365990     0.10672917924172    -0.20185677817571     0.11164044824013    -0.21995169854197     0.07416267918768    -0.24028766561651     0.08697988203396    -0.25279945545226
     3.03045656837545     0.09869304210713    -0.19513343878550     0.10272261684677    -0.21140487991966     0.06780765703470    -0.23010826393810     0.07940610935627    -0.24097347868598
     3.23945357309100     0.09152683653088    -0.18879494168059     0.09487975315828    -0.20345124360218     0.06216863552881    -0.22071969461325     0.07279123794676    -0.23019934360184
     3.44845057780655     0.08510698763321    -0.18281249520815     0.08793930684895    -0.19604186036540     0.05715007489368    -0.21203136073236     0.06697406792003    -0.22034033454117
     3.65744758252210     0.07933138280045    -0.17715980733416     0.08176131585114    -0.18913019081238     0.05266999525761    -0.20396686828516     0.06182743695864    -0.21128257808823
     3.86644458723765     0.07411517437923    -0.17181282494724     0.07623183113680    -0.18267263102668     0.04865849411050    -0.19646120544375     0.05724966744436    -0.20293061343910
     4.07544159195319     0.06938744150073    -0.16674953540802     0.07125771797633    -0.17662887977976     0.04505607679631    -0.18945862060264     0.05315842196096    -0.19520388293038
     4.28443859666874     0.06508852184391    -0.16194979067205     0.06676249448702    -0.17096210306639     0.04181204526342    -0.18291095769252     0.04948624799340    -0.18803394441217
     4.49343560138429     0.06116788479288    -0.15739514169982     0.06268300011061    -0.16563892434006     0.03888306300115    -0.17677632617408     0.04617731118318    -0.18136225543538
     4.70243260609984     0.05758244312180    -0.15306868198969     0.05896674012459    -0.16062928698492     0.03623193441460    -0.17101803302398     0.04318496918808    -0.17513841057046
     4.91142961081539     0.05429521607089    -0.14895490220815     0.05556977951130    -0.15590623512475     0.03382659351340    -0.16560372539825     0.04046994459044    -0.16931873661951
     5.12042661553094     0.05127427025733    -0.14503955770196     0.05245507897500    -0.15144565071362     0.03163927711906    -0.16050470317881     0.03799892900690    -0.16386516943647
     5.32942362024649     0.04849187780263    -0.14130954951063     0.04959118302638    -0.14722597488874     0.02964585187422    -0.15569536741180     0.03574350134730    -0.15874435173645
     5.53842062496203     0.04592384304492    -0.13775281841304     0.04695118580026    -0.14322793251870     0.02782526544503    -0.15115277627429     0.03367927807108    -0.15392690417512
     5.74741762967758     0.04354895971193    -0.13435825084808     0.04451191440910    -0.13943427166481     0.02615909637528    -0.14685628530161     0.03178523726230    -0.14938683243196
     5.95641463439313     0.04134856919248    -0.13111559524358     0.04225328187451    -0.13582952436386     0.02463118186202    -0.14278725320980     0.03004317485877    -0.14510104136129
     6.16541163910868     0.03930619756170    -0.12801538727610     0.04015777192857    -0.13239979148513     0.02322730721009    -0.13892879865903     0.02843726281018    -0.14104893382435
     6.37440864382423     0.03740725445988    -0.12504888272304     0.03821002632615    -0.12913255202908     0.02193494448114    -0.13526559665693     0.02695368692567    -0.13721207689667
     6.58340564853978     0.03563878105964    -0.12220799678889     0.03639651197253    -0.12601649580233     0.02074303081439    -0.13178370601384     0.02558034780585    -0.13357392206511
     6.79240265325532     0.03398923744097    -0.11948524900112     0.03470525039643    -0.12304137760938     0.01964177914371    -0.12847042137833     0.02430661227349    -0.13011956902327
     7.00139965797087     0.03244832197846    -0.11687371297059     0.03312559615201    -0.12019789075419     0.01862251570641    -0.12531414500342     0.02312310562603    -0.12683556496549
