              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
    19.12322593147268    -0.11770119698036    -0.34738572592307    -0.12832433746833    -0.27407243386888    -0.11971976269805    -0.34853638663259    -0.12977248367863    -0.27514712764240
    19.33222293618823    -0.11608127190668    -0.34487733971435    -0.12687454716896    -0.27262815751131    -0.11806297063926    -0.34599382539715    -0.12829398658829    -0.27367260777039
    19.54121994090378    -0.11449157877668    -0.34240161639541    -0.12544219582666    -0.27119408215398    -0.11643736106647    -0.34348524467760    -0.12683374539024    -0.27220938187217
    19.75021694561933    -0.11293143089130    -0.33995794844358    -0.12402723420598    -0.26977013137407    -0.11484221696618    -0.34100997497491    -0.12539168167601    -0.27075732574490
    19.95921395033488    -0.11140015940955    -0.33754574359472    -0.12262960017914    -0.26835623275202    -0.11327684016676    -0.33856736524620    -0.12396770520675    -0.26931632160018
    20.16821095505043    -0.10989711296062    -0.33516442385957    -0.12124921981500    -0.26695231700508    -0.11174055078487    -0.33615678208896    -0.12256171504843    -0.26788625726477
    20.37720795976597    -0.10842165673592    -0.33281342496121    -0.11988600803195    -0.26555831752970    -0.11023268666526    -0.33377760904426    -0.12117360033364    -0.26646702541639
    20.58620496448152    -0.10697317194908    -0.33049219642926    -0.11853986936548    -0.26417417049120    -0.10875260291006    -0.33142924615465    -0.11980324095741    -0.26505852333600
    20.79520196919707    -0.10555105580053    -0.32820020134859    -0.11721069910796    -0.26279981463067    -0.10729967147319    -0.32911110945238    -0.11845050852328    -0.26366065272117
    21.00419897391262    -0.10415430640723    -0.32593646705235    -0.11589808498121    -0.26143467756157    -0.10587293968103    -0.32682236135079    -0.11711504633925    -0.26227296287984
    21.21319597862817    -0.10278280277731    -0.32370097473891    -0.11460223071667    -0.26007926711620    -0.10447218302053    -0.32456274371815    -0.11579695168817    -0.26089575487919
    21.42219298334372    -0.10143598441247    -0.32149322060781    -0.11332300665534    -0.25873352227193    -0.10309681876656    -0.32233171445357    -0.11449607435830    -0.25952893741588
    21.63118998805926    -0.10011330522167    -0.31931271291901    -0.11206027688064    -0.25739738367354    -0.10174627938587    -0.32012874544132    -0.11321225869874    -0.25817242224650
    21.84018699277481    -0.09881423311425    -0.31715897161637    -0.11081389981924    -0.25607079340305    -0.10042001210027    -0.31795332206470    -0.11194534418419    -0.25682612388669
    22.04918399749036    -0.09753824960450    -0.31503152796624    -0.10958372880290    -0.25475369477314    -0.09911747846229    -0.31580494274161    -0.11069516594230    -0.25548995933713
    22.25818100220591    -0.09628484942747    -0.31292992420957    -0.10836961259393    -0.25344603214159    -0.09783815394333    -0.31368311848089    -0.10946155524620    -0.25416384783465
    22.46717800692146    -0.09505354016569    -0.31085371322749    -0.10717139587610    -0.25214775074548    -0.09658152753365    -0.31158737245729    -0.10824433997412    -0.25284771062612
    22.67617501163701    -0.09384384188674    -0.30880245821958    -0.10598891971342    -0.25085879655274    -0.09534710135434    -0.30951723960555    -0.10704334503814    -0.25154147076349
    22.88517201635256    -0.09265528679135    -0.30677573239466    -0.10482202197828    -0.24957911612982    -0.09413439028074    -0.30747226623132    -0.10585839278391    -0.25024505291777
    23.09416902106810    -0.09148741887178    -0.30477311867262    -0.10367053775132    -0.24830865652469    -0.09294292157712    -0.30545200963867    -0.10468930336329    -0.24895838321102
    23.30316602578365    -0.09033979358019    -0.30279420939773    -0.10253429969435    -0.24704736516282    -0.09177223454234    -0.30345603777345    -0.10353589508118    -0.24768138906433
    23.51216303049920    -0.08921197750700    -0.30083860606269    -0.10141313839788    -0.24579518975511    -0.09062188016623    -0.30148392888107    -0.10239798471857    -0.24641399906098
    23.72116003521475    -0.08810354806845    -0.29890591904207    -0.10030688270526    -0.24455207821791    -0.08949142079630    -0.29953527117906    -0.10127538783289    -0.24515614282243
    23.93015703993030    -0.08701409320380    -0.29699576733667    -0.09921536001434    -0.24331797860238    -0.08838042981463    -0.29760966254224    -0.10016791903720    -0.24390775089786
    24.13915404464585    -0.08594321108129    -0.29510777832569    -0.09813839655824    -0.24209283903334    -0.08728849132456    -0.29570671020112    -0.09907539225959    -0.24266875466392
    24.34815104936139    -0.08489050981303    -0.29324158752920    -0.09707581766649    -0.24087660765664    -0.08621519984695    -0.29382603045233    -0.09799762098380    -0.24143908623610
    24.55714805407694    -0.08385560717837    -0.29139683837810    -0.09602744800771    -0.23966923259372    -0.08516016002565    -0.29196724838047    -0.09693441847245    -0.24021867838859
    24.76614505879249    -0.08283813035554    -0.28957318199271    -0.09499311181500    -0.23847066190377    -0.08412298634207    -0.29012999759095    -0.09588559797369    -0.23900746448332
    24.97514206350804    -0.08183771566136    -0.28777027696888    -0.09397263309488    -0.23728084355107    -0.08310330283838    -0.28831391995320    -0.09485097291256    -0.23780537840707
    25.18413906822359    -0.08085400829875    -0.28598778917194    -0.09296583582112    -0.23609972537887    -0.08210074284922    -0.28651866535417    -0.09383035706783    -0.23661235451540
    25.39313607293914    -0.07988666211175    -0.28422539153723    -0.09197254411420    -0.23492725508798    -0.08111494874161    -0.28474389146084    -0.09282356473520    -0.23542832758359
    25.60213307765468    -0.07893533934799    -0.28248276387811    -0.09099258240714    -0.23376338021968    -0.08014557166280    -0.28298926349191    -0.09183041087790    -0.23425323276321
    25.81113008237023    -0.07799971042821    -0.28075959270019    -0.09002577559889    -0.23260804814313    -0.07919227129582    -0.28125445399835    -0.09085071126527    -0.23308700554438
    26.02012708708578    -0.07707945372264    -0.27905557102167    -0.08907194919577    -0.23146120604631    -0.07825471562252    -0.27953914265179    -0.08988428260013    -0.23192958172294
    26.22912409180133    -0.07617425533421    -0.27737039820038    -0.08813092944177    -0.23032280093012    -0.07733258069378    -0.27784301604105    -0.08893094263578    -0.23078089737215
    26.43812109651688    -0.07528380888810    -0.27570377976595    -0.08720254343840    -0.22919277960537    -0.07642555040675    -0.27616576747574    -0.08799051028302    -0.22964088881837
    26.64711810123243    -0.07440781532760    -0.27405542725770    -0.08628661925485    -0.22807108869268    -0.07553331628890    -0.27450709679786    -0.08706280570808    -0.22850949262052
    26.85611510594797    -0.07354598271616    -0.27242505806846    -0.08538298602890    -0.22695767462448    -0.07465557728855    -0.27286671019918    -0.08614765042192    -0.22738664555268
    27.06511211066352    -0.07269802604520    -0.27081239529256    -0.08449147405924    -0.22585248364890    -0.07379203957181    -0.27124432004551    -0.08524486736135    -0.22627228459000
    27.27410911537907    -0.07186366704772    -0.26921716757963    -0.08361191488976    -0.22475546183572    -0.07294241632566    -0.26963964470789    -0.08435428096277    -0.22516634689716
    27.48310612009462    -0.07104263401730    -0.26763910899216    -0.08274414138631    -0.22366655508381    -0.07210642756692    -0.26805240839861    -0.08347571722868    -0.22406876981908
    27.69210312481017    -0.07023466163274    -0.26607795886891    -0.08188798780637    -0.22258570912987    -0.07128379995706    -0.26648234101377    -0.08260900378767    -0.22297949087431
    27.90110012952572    -0.06943949078760    -0.26453346169156    -0.08104328986202    -0.22151286955791    -0.07047426662254    -0.26492917798110    -0.08175396994823    -0.22189844774953
    28.11009713424126    -0.06865686842485    -0.26300536695591    -0.08020988477700    -0.22044798181116    -0.06967756698051    -0.26339266011258    -0.08091044674672    -0.22082557829687
    28.31909413895681    -0.06788654737649    -0.26149342904737    -0.07938761133764    -0.21939099120292    -0.06889344656976    -0.26187253346267    -0.08007826699001    -0.21976082053184
    28.52809114367237    -0.06712828620775    -0.25999740712005    -0.07857630993860    -0.21834184292929    -0.06812165688679    -0.26036854919127    -0.07925726529304    -0.21870411263296
    28.73708814838791    -0.06638184906597    -0.25851706497980    -0.07777582262352    -0.21730048208254    -0.06736195522661    -0.25888046343068    -0.07844727811169    -0.21765539294282
    28.94608515310346    -0.06564700553371    -0.25705217097055    -0.07698599312084    -0.21626685366432    -0.06661410452838    -0.25740803715760    -0.07764814377129    -0.21661459997002
    29.15508215781901    -0.06492353048639    -0.25560249786427    -0.07620666687537    -0.21524090259976    -0.06587787322563    -0.25595103606907    -0.07685970249098    -0.21558167239185
    29.36407916253455    -0.06421120395393    -0.25416782275479    -0.07543769107560    -0.21422257375147    -0.06515303510084    -0.25450923046243    -0.07608179640429    -0.21455654905780
    29.57307616725011    -0.06350981098631    -0.25274792695334    -0.07467891467722    -0.21321181193400    -0.06443936914440    -0.25308239511962    -0.07531426957618    -0.21353916899432
    29.78207317196566    -0.06281914152335    -0.25134259588945    -0.07393018842312    -0.21220856192829    -0.06373665941761    -0.25167030919429    -0.07455696801680    -0.21252947140957
    29.99107017668120    -0.06213899026779    -0.24995161901230    -0.07319136485996    -0.21121276849637    -0.06304469491981    -0.25027275610346    -0.07380973969206    -0.21152739569862
    30.20006718139675    -0.06146915656248    -0.24857478969710    -0.07246229835165    -0.21022437639549    -0.06236326945931    -0.24888952342207    -0.07307243453155    -0.21053288144957
    30.40906418611230    -0.06080944427074    -0.24721190515279    -0.07174284509001    -0.20924333039301    -0.06169218152813    -0.24752040278099    -0.07234490443357    -0.20954586844958
    30.61806119082785    -0.06015966166044    -0.24586276633346    -0.07103286310265    -0.20826957528031    -0.06103123418038    -0.24616518976814    -0.07162700326794    -0.20856629669155
    30.82705819554340    -0.05951962129109    -0.24452717785112    -0.07033221225846    -0.20730305588731    -0.06038023491414    -0.24482368383282    -0.07091858687632    -0.20759410638039
    31.03605520025895    -0.05888913990443    -0.24320494789239    -0.06964075427062    -0.20634371709630    -0.05973899555680    -0.24349568819258    -0.07021951307058    -0.20662923794012
    31.24505220497449    -0.05826803831796    -0.24189588813643    -0.06895835269765    -0.20539150385567    -0.05910733215368    -0.24218100974378    -0.06952964162915    -0.20567163202086
    31.45404920969004    -0.05765614132152    -0.24059981367572    -0.06828487294233    -0.20444636119346    -0.05848506485983    -0.24087945897364    -0.06884883429156    -0.20472122950561
    31.66304621440559    -0.05705327757685    -0.23931654293901    -0.06762018224887    -0.20350823423070    -0.05787201783502    -0.23959084987603    -0.06817695475136    -0.20377797151727
    31.87204321912114    -0.05645927951990    -0.23804589761624    -0.06696414969828    -0.20257706819410    -0.05726801914161    -0.23831499986908    -0.06751386864747    -0.20284179942573
    32.08104022383669    -0.05587398326595    -0.23678770258586    -0.06631664620229    -0.20165280842886    -0.05667290064543    -0.23705172971535    -0.06685944355417    -0.20191265485479
    32.29003722855224    -0.05529722851735    -0.23554178584394    -0.06567754449567    -0.20073540041101    -0.05608649791944    -0.23580086344482    -0.06621354896976    -0.20099047968903
    32.49903423326779    -0.05472885847389    -0.23430797843525    -0.06504671912740    -0.19982478975895    -0.05550865015011    -0.23456222827931    -0.06557605630403    -0.20007521608038
    32.70803123798333    -0.05416871974557    -0.23308611438596    -0.06442404645044    -0.19892092224563    -0.05493920004648    -0.23333565455990    -0.06494683886472    -0.19916680645495
    32.91702824269888    -0.05361666226793    -0.23187603063903    -0.06380940461050    -0.19802374380943    -0.05437799375175    -0.23212097567558    -0.06432577184291    -0.19826519351979
    33.12602524741443    -0.05307253921963    -0.23067756699020    -0.06320267353371    -0.19713320056489    -0.05382488075737    -0.23091802799478    -0.06371273229754    -0.19737032026850
    33.33502225212998    -0.05253620694230    -0.22949056602634    -0.06260373491336    -0.19624923881358    -0.05327971381953    -0.22972665079826    -0.06310759913915    -0.19648212998815
    33.54401925684552    -0.05200752486271    -0.22831487306556    -0.06201247219587    -0.19537180505396    -0.05274234887801    -0.22854668621422    -0.06251025311287    -0.19560056626481
    33.75301626156107    -0.05148635541694    -0.22715033609857    -0.06142877056583    -0.19450084599112    -0.05221264497720    -0.22737797915477    -0.06192057678067    -0.19472557298945
    33.96201326627662    -0.05097256397674    -0.22599680573132    -0.06085251693047    -0.19363630854637    -0.05169046418947    -0.22622037725480    -0.06133845450319    -0.19385709436368
    34.17101027099217    -0.05046601877786    -0.22485413513025    -0.06028359990342    -0.19277813986604    -0.05117567154052    -0.22507373081208    -0.06076377242082    -0.19299507490491
    34.38000727570772    -0.04996659085030    -0.22372217996751    -0.05972190978793    -0.19192628732996    -0.05066813493683    -0.22393789272890    -0.06019641843451    -0.19213945945158
    34.58900428042327    -0.04947415395055    -0.22260079836876    -0.05916733855958    -0.19108069856016    -0.05016772509516    -0.22281271845572    -0.05963628218604    -0.19129019316823
    34.79800128513882    -0.04898858449552    -0.22148985086131    -0.05861977984852    -0.19024132142843    -0.04967431547391    -0.22169806593610    -0.05908325503797    -0.19044722154990
    35.00699828985437    -0.04850976149843    -0.22038920032477    -0.05807912892130    -0.18940810406389    -0.04918778220643    -0.22059379555317    -0.05853723005324    -0.18961049042704
    35.21599529456991    -0.04803756650635    -0.21929871194202    -0.05754528266240    -0.18858099486028    -0.04870800403606    -0.21949977007715    -0.05799810197464    -0.18877994596949
