              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     7.83738767683307    -0.27717277807233    -0.55655673665965    -0.21801317086526    -0.37675198528390    -0.28409590399954    -0.56765214852696    -0.22385191726803    -0.38498142272771
     8.04638468154861    -0.27241053358255    -0.55076272916521    -0.21701088484911    -0.37392037345218    -0.27916084060755    -0.56121548359357    -0.22267862847053    -0.38174704888417
     8.25538168626416    -0.26772505473838    -0.54506903843263    -0.21590848321056    -0.37116515999963    -0.27430555926820    -0.55492612899910    -0.22140918750029    -0.37861344353220
     8.46437869097971    -0.26311853890346    -0.53947387924261    -0.21471500100711    -0.36848170801364    -0.26953253198227    -0.54877822687860    -0.22005286791247    -0.37557425957542
     8.67337569569526    -0.25859256157658    -0.53397545082708    -0.21343879211901    -0.36586563630891    -0.26484355160578    -0.54276630979726    -0.21861819578573    -0.37262354058862
     8.88237270041081    -0.25414817196090    -0.52857194287810    -0.21208758642856    -0.36331281633122    -0.26023983468074    -0.53688526004310    -0.21711301708276    -0.36975570547718
     9.09136970512636    -0.24978597459967    -0.52326154081499    -0.21066854111482    -0.36081936667602    -0.25572210951955    -0.53113027456275    -0.21554455774426    -0.36696553213903
     9.30036670984191    -0.24550619911680    -0.51804243046749    -0.20918828680020    -0.35838164584051    -0.25129069170292    -0.52549683464488    -0.21391947744543    -0.36424814054397
     9.50936371455745    -0.24130875980560    -0.51291280228129    -0.20765296918000    -0.35599624370144    -0.24694554882023    -0.51998067960742    -0.21224391780700    -0.36159897555378
     9.71836071927300    -0.23719330655504    -0.50787085511765    -0.20606828667818    -0.35365997211119    -0.24268635600381    -0.51457778386851    -0.21052354573879    -0.35901378973337
     9.92735772398855    -0.23315926838283    -0.50291479969386    -0.20443952459610    -0.35136985492290    -0.23851254357678    -0.50928433688463    -0.20876359249823    -0.35648862634818
    10.13635472870410    -0.22920589065778    -0.49804286169557    -0.20277158615849    -0.34912311769039    -0.23442333793790    -0.50409672552357    -0.20696888896628    -0.35401980269601
    10.34535173341965    -0.22533226693184    -0.49325328458243    -0.20106902080501    -0.34691717723591    -0.23041779664226    -0.49901151851198    -0.20514389757538    -0.35160389388658
    10.55434873813520    -0.22153736616607    -0.48854433210260    -0.19933605003052    -0.34474963123612    -0.22649483849625    -0.49402545265362    -0.20329274126662    -0.34923771715169
    10.76334574285074    -0.21782005601743    -0.48391429052924    -0.19757659103651    -0.34261824794248    -0.22265326936725    -0.48913542056559    -0.20141922980450    -0.34691831674644
    10.97234274756629    -0.21417912275429    -0.47936147063107    -0.19579427842299    -0.34052095612466    -0.21889180430718    -0.48433845971804    -0.19952688373585    -0.34464294948195
    11.18133975228184    -0.21061328828394    -0.47488420938798    -0.19399248412063    -0.33845583530268    -0.21520908650365    -0.47963174259841    -0.19761895624366    -0.34240907091539
    11.39033675699739    -0.20712122470446    -0.47048087146544    -0.19217433573836    -0.33642110631671    -0.21160370349921    -0.47501256784790    -0.19569845311585    -0.34021432221060
    11.59933376171294    -0.20370156673209    -0.46614985046004    -0.19034273348023    -0.33441512226806    -0.20807420105708    -0.47047835224277    -0.19376815102195    -0.33805651767226
    11.80833076642849    -0.20035292230403    -0.46188956992990    -0.18850036576670    -0.33243635985339    -0.20461909499805    -0.46602662341130    -0.19183061426841    -0.33593363294940
    12.01732777114404    -0.19707388161322    -0.45769848422545    -0.18664972368032    -0.33048341110582    -0.20123688128850    -0.46165501319496    -0.18988821018255    -0.33384379389739
    12.22632477585958    -0.19386302479395    -0.45357507913385    -0.18479311434146    -0.32855497554854    -0.19792604461954    -0.45736125157492    -0.18794312325820    -0.33178526608306
    12.43532178057513    -0.19071892844644    -0.44951787235330    -0.18293267330830    -0.32664985276062    -0.19468506568496    -0.45314316109783    -0.18599736818094    -0.32975644491352
    12.64431878529068    -0.18764017116127    -0.44552541381122    -0.18107037608515    -0.32476693535119    -0.19151242733626    -0.44899865174291    -0.18405280183748    -0.32775584636684
    12.85331579000623    -0.18462533818188    -0.44159628584152    -0.17920804881382    -0.32290520233356    -0.18840661976885    -0.44492571618248    -0.18211113440258    -0.32578209830139
    13.06231279472178    -0.18167302532403    -0.43772910323428    -0.17734737821547    -0.32106371288880    -0.18536614487245    -0.44092242539280    -0.18017393958611    -0.32383393231790
    13.27130979943733    -0.17878184225447    -0.43392251317226    -0.17548992084334    -0.31924160050663    -0.18238951986042    -0.43698692457953    -0.17824266411496    -0.32191017614915
    13.48030680415287    -0.17595041521682    -0.43017519506598    -0.17363711170074    -0.31743806748888    -0.17947528027734    -0.43311742938648    -0.17631863651584    -0.32000974655094
    13.68930380886842    -0.17317738928094    -0.42648586030101    -0.17179027227371    -0.31565237980124    -0.17662198247049    -0.42931222235975    -0.17440307525860    -0.31813164266804
    13.89830081358397    -0.17046143018104    -0.42285325190675    -0.16995061802270    -0.31388386225761    -0.17382820559994    -0.42556964964407    -0.17249709631404    -0.31627493984993
    14.10729781829952    -0.16780122579937    -0.41927614415958    -0.16811926537449    -0.31213189402060    -0.17109255324986    -0.42188811788985    -0.17060172017289    -0.31443878388951
    14.31629482301507    -0.16519548734506    -0.41575334212610    -0.16629723824929    -0.31039590440442    -0.16841365470201    -0.41826609135505    -0.16871787837390    -0.31262238566380
    14.52529182773062    -0.16264295026907    -0.41228368116423    -0.16448547416234    -0.30867536895751    -0.16579016590369    -0.41470208917669    -0.16684641956816    -0.31082501614420
    14.73428883244616    -0.16014237495417    -0.40886602636889    -0.16268482991474    -0.30696980582724    -0.16322077021437    -0.41119468282315    -0.16498811518624    -0.30904600177253
    14.94328583716171    -0.15769254721320    -0.40549927201562    -0.16089608694564    -0.30527877235021    -0.16070417886656    -0.40774249365555    -0.16314366466931    -0.30728472014152
    15.15228284187726    -0.15529227860064    -0.40218234091967    -0.15911995625967    -0.30360186193574    -0.15823913138328    -0.40434419070351    -0.16131370043833    -0.30554059602810
    15.36127984659281    -0.15294040666085    -0.39891418386998    -0.15735708321641    -0.30193870108766    -0.15582439559162    -0.40099848844943    -0.15949879237350    -0.30381309766350
    15.57027685130836    -0.15063579482280    -0.39569377890350    -0.15560805163944    -0.30028894674204    -0.15345876786751    -0.39770414487777    -0.15769945220094    -0.30210173329511
    15.77927385602391    -0.14837733274617    -0.39252013077979    -0.15387338836398    -0.29865228374732    -0.15114107283763    -0.39445995953127    -0.15591613739396    -0.30040604811207
    15.98827086073946    -0.14616393546709    -0.38939227010994    -0.15215356632392    -0.29702842237264    -0.14887016332436    -0.39126477159421    -0.15414925485569    -0.29872562098934
    16.19726786545500    -0.14399454433918    -0.38630925310388    -0.15044900914206    -0.29541709662947    -0.14664492019894    -0.38811745850428    -0.15239916464514    -0.29706006237561
    16.40626487017055    -0.14186812533309    -0.38327016014393    -0.14876009337553    -0.29381806133259    -0.14446425167012    -0.38501693375082    -0.15066618278182    -0.29540901085183
    16.61526187488610    -0.13978367005029    -0.38027409634450    -0.14708715250694    -0.29223109162872    -0.14232709344319    -0.38196214604358    -0.14895058472894    -0.29377213184354
    16.82425887960165    -0.13774019473772    -0.37732018939708    -0.14543047974572    -0.29065597982058    -0.14023240794209    -0.37895207726267    -0.14725260811185    -0.29214911467416
    17.03325588431720    -0.13573673943050    -0.37440759014442    -0.14379033003171    -0.28909253474248    -0.13817918370464    -0.37598574125913    -0.14557245496120    -0.29053967072383
    17.24225288903274    -0.13377236879723    -0.37153547170084    -0.14216692389899    -0.28754058041649    -0.13616643553804    -0.37306218283354    -0.14391029495704    -0.28894353218366
    17.45124989374830    -0.13184617063449    -0.36870302788654    -0.14056044900262    -0.28599995363045    -0.13419320330543    -0.37018047593248    -0.14226626721584    -0.28736044943063
    17.66024689846385    -0.12995725528300    -0.36590947394285    -0.13897106216094    -0.28447050386518    -0.13225855160079    -0.36733972283399    -0.14064048231870    -0.28579019001706
    17.86924390317939    -0.12810475634711    -0.36315404548190    -0.13739889260081    -0.28295209199818    -0.13036156961604    -0.36453905309925    -0.13903302498950    -0.28423253748485
    18.07824090789494    -0.12628782924790    -0.36043599699847    -0.13584404315389    -0.28144458829606    -0.12850137006381    -0.36177762208384    -0.13744395559901    -0.28268728928671
    18.28723791261049    -0.12450565034109    -0.35775460243865    -0.13430659170736    -0.27994787240045    -0.12667708869058    -0.35905461020342    -0.13587331166367    -0.28115425597776
    18.49623491732604    -0.12275741762660    -0.35510915467971    -0.13278659400727    -0.27846183268045    -0.12488788409251    -0.35636922208752    -0.13432111004709    -0.27963326043709
    18.70523192204159    -0.12104234986811    -0.35249896387592    -0.13128408506148    -0.27698636439094    -0.12313293689243    -0.35372068529577    -0.13278734848999    -0.27812413622414
    18.91422892675714    -0.11935968517731    -0.34992335745773    -0.12979907982448    -0.27552136926253    -0.12141144902149    -0.35110824953784    -0.13127200661958    -0.27662672666610
    19.12322593147268    -0.11770868130088    -0.34738168038806    -0.12833157523177    -0.27406675563781    -0.11972264344014    -0.34853118609236    -0.12977504751610    -0.27514088449659
    19.33222293618823    -0.11608861567435    -0.34487329388555    -0.12688155213633    -0.27262243724538    -0.11806576363488    -0.34598878678267    -0.12829641933437    -0.27366647079812
    19.54121994090378    -0.11449878406090    -0.34239757445702    -0.12544897587226    -0.27118833205532    -0.11644007285564    -0.34348036304792    -0.12683605624819    -0.27220335388516
    19.75021694561933    -0.11293849979724    -0.33995391421645    -0.12403379704992    -0.26976436244061    -0.11484485359134    -0.34100524545743    -0.12539387931565    -0.27075140894209
    19.95921395033488    -0.11140709415579    -0.33754172071798    -0.12263595336493    -0.26835045513109    -0.11327940723347    -0.33856278310716    -0.12396979778614    -0.26931051767578
    20.16821095505043    -0.10990391603420    -0.33516041577552    -0.12125537094766    -0.26694654012626    -0.11174305355409    -0.33615234270967    -0.12256371029672    -0.26788056742924
    20.37720795976597    -0.10842833075728    -0.33280943479728    -0.11989196470313    -0.26555254992757    -0.11023513004579    -0.33377330788198    -0.12117550556010    -0.26646145042539
    20.58620496448152    -0.10697971949272    -0.33048822700130    -0.11854563891653    -0.26416841976127    -0.10875499142814    -0.33142507875713    -0.11980506302322    -0.26505306356004
    20.79520196919707    -0.10555747945716    -0.32819625525465    -0.11721628865124    -0.26279408764654    -0.10730200931230    -0.32910707148427    -0.11845225386102    -0.26365530819184
    21.00419897391262    -0.10416059121725    -0.32593258262846    -0.11590350894524    -0.26142907945556    -0.10587532981003    -0.32681841564473    -0.11711681640238    -0.26226775208938
    21.21319597862817    -0.10278895372664    -0.32369715151084    -0.11460749758858    -0.26007379382902    -0.10447462079379    -0.32455888707634    -0.11579874467955    -0.26089067266225
    21.42219298334372    -0.10144200624645    -0.32148945803557    -0.11332812439248    -0.25872816991269    -0.10309929984829    -0.32232794383924    -0.11449788857619    -0.25952397888609
    21.63118998805926    -0.10011920245892    -0.31930901040572    -0.11206525294706    -0.25739214851090    -0.10174879972852    -0.32012505796810    -0.11321409253099    -0.25816758277785
    21.84018699277481    -0.09882001005968    -0.31715532851660    -0.11081874121946    -0.25606567185737    -0.10042256792455    -0.31794971498671    -0.11194719610284    -0.25682139909605
    22.04918399749036    -0.09754391036138    -0.31502794359272    -0.10958844211324    -0.25474868340875    -0.09912006623879    -0.31580141344455    -0.11069703449864    -0.25548534506828
    22.25818100220591    -0.09629039790878    -0.31292639783979    -0.10837420399150    -0.25344112765992    -0.09784077037538    -0.31367966447350    -0.10946343906612    -0.25415934014337
    22.46717800692146    -0.09505898010478    -0.31085024410929    -0.10717587116571    -0.25214294997804    -0.09658416954158    -0.31158399136386    -0.10824623775387    -0.25284330576672
    22.67617501163701    -0.09384917684723    -0.30879904557628    -0.10599328435245    -0.25085409645485    -0.09534976606082    -0.30951392915858    -0.10704525554034    -0.25153716517604
    22.88517201635256    -0.09266052017648    -0.30677237542950    -0.10482628109991    -0.24957451377489    -0.09413707499723    -0.30746902426517    -0.10586031483388    -0.25024084321629
    23.09416902106810    -0.09149255393312    -0.30476981657284    -0.10367469618596    -0.24830414909825    -0.09294562379128    -0.30544883408312    -0.10469123584555    -0.24895426617292
    23.30316602578365    -0.09034483342591    -0.30279096133809    -0.10253836198954    -0.24704294995714    -0.09177495190638    -0.30345292664830    -0.10353783693630    -0.24767736162022
    23.51216303049920    -0.08921692510947    -0.30083541120866    -0.10141710883689    -0.24579086416443    -0.09062461048606    -0.30148088029081    -0.10239993494013    -0.24641005828511
    23.72116003521475    -0.08810840627155    -0.29890277655284    -0.10031076532427    -0.24454783973351    -0.08949416202148    -0.29953228330809    -0.10127734546469    -0.24515228592450
    23.93015703993030    -0.08701886472965    -0.29699267636727    -0.09921915861844    -0.24331382480815    -0.08838318002901    -0.29760673365009    -0.10016988317063    -0.24390397521456
    24.13915404464585    -0.08594789853663    -0.29510473802963    -0.09814211473629    -0.24208876760139    -0.08729124873757    -0.29570383861845    -0.09907736203118    -0.24266505765178
    24.34815104936139    -0.08489511569524    -0.29323859706016    -0.09707945880500    -0.24087261634334    -0.08621796278555    -0.29382321457695    -0.09799959557291    -0.24143546546427
    24.55714805407694    -0.08386013388110    -0.29139389689178    -0.09603101530375    -0.23966531923601    -0.08516292692676    -0.29196448667373    -0.09693639709908    -0.24021513153251
    24.76614505879249    -0.08284258017401    -0.28957028864837    -0.09499660828813    -0.23846682441529    -0.08412575574557    -0.29012728857426    -0.09588757989648    -0.23900398931875
    24.97514206350804    -0.08184209079733    -0.28776743093059    -0.09397606159836    -0.23727707991891    -0.08310607338059    -0.28831126220492    -0.09485295742684    -0.23780197280430
    25.18413906822359    -0.08085831086526    -0.28598498960988    -0.09296919905236    -0.23609603366038    -0.08210351325679    -0.28651605750659    -0.09383234350382    -0.23660901643406
    25.39313607293914    -0.07989089413753    -0.28422263762864    -0.09197584462440    -0.23492363340760    -0.08111771782585    -0.28474133219732    -0.09282555245633    -0.23542505506780
    25.60213307765468    -0.07893950278163    -0.28248005480822    -0.09099582261038    -0.23375982676597    -0.08014833831439    -0.28298675154455    -0.09183239927919    -0.23425002393699
    25.81113008237023    -0.07800380714210    -0.28075692766281    -0.09002895778060    -0.23260456116621    -0.07919503447985    -0.28125198814531    -0.09085269977181    -0.23308385860741
    26.02012708708578    -0.07708348551670    -0.27905294922024    -0.08907507552052    -0.23145778385498    -0.07825747437386    -0.27953672171506    -0.08988627066565    -0.23192649494641
    26.22912409180133    -0.07617822393937    -0.27736781884818    -0.08813400196069    -0.23031944188964    -0.07733533411279    -0.27784063888447    -0.08893292974129    -0.23077786909526
    26.43812109651688    -0.07528771596959    -0.27570124208670    -0.08720556409605    -0.22918948213491    -0.07642829765524    -0.27616343300293    -0.08799249593556    -0.22963791744455
    26.64711810123243    -0.07441166248814    -0.27405293048604    -0.08628958989559    -0.22806785126313    -0.07553605658635    -0.27450480395019    -0.08706478943947    -0.22850657661434
    26.85611510594797    -0.07354977149886    -0.27242260145022    -0.08538590840293    -0.22695449575639    -0.07465830990860    -0.27286445795400    -0.08614963178761    -0.22738378343672
    27.06511211066352    -0.07270175793635    -0.27080997808503    -0.08449434982817    -0.22584936191030    -0.07379476383894    -0.27124210741484    -0.08524684593935    -0.22626947494191
    27.27410911537907    -0.07186734347940    -0.26921478905160    -0.08361474563186    -0.22475239584033    -0.07294513161209    -0.26963747073641    -0.08435625635261    -0.22516358834697
    27.48310612009462    -0.07104625636999    -0.26763676842450    -0.08274692860141    -0.22366354348918    -0.07210913328977    -0.26805027216250    -0.08347768905041    -0.22406606104670
    27.69210312481017    -0.07023823123755    -0.26607565555442    -0.08189073292042    -0.22258275063551    -0.07128649557561    -0.26648024161929    -0.08261097168096    -0.22297683060697
    27.90110012952572    -0.06944300892854    -0.26453119493494    -0.08104599423145    -0.22150996290397    -0.07047695163564    -0.26492711456290    -0.08175593357145    -0.22189583475982
    28.11009713424126    -0.06866033634101    -0.26300313607407    -0.08021254969265    -0.22044512577640    -0.06968024092427    -0.26339063183303    -0.08091240577611    -0.22082301140033
    28.31909413895681    -0.06788996626397    -0.26149123336929    -0.07939023802859    -0.21938818460342    -0.06889610901531    -0.26187053951043    -0.08008022111887    -0.21975829858485
    28.52809114367237    -0.06713165722158    -0.25999524598682    -0.07857889957569    -0.21833908461718    -0.06812430743814    -0.26036658877999    -0.07925921423098    -0.21870163453136
    28.73708814838791    -0.06638517332190    -0.25851493774452    -0.07777837632258    -0.21729777094428    -0.06736459351870    -0.25887853579832    -0.07844922158393    -0.21765295761990
    28.94608515310346    -0.06565028410995    -0.25705007699825    -0.07698851194593    -0.21626418861983    -0.06661673022527    -0.25740614156516    -0.07765008151789    -0.21661220639439
    29.15508215781901    -0.06492676442524    -0.25560043653217    -0.07620915184153    -0.21523828260063    -0.06588048601873    -0.25594917179969    -0.07686163426624    -0.21557931956646
    29.36407916253455    -0.06421439426322    -0.25416579345154    -0.07544014315166    -0.21421999778012    -0.06515563470729    -0.25450739682080    -0.07608372197610    -0.21455423601828
    29.57307616725011    -0.06351295864103    -0.25274592907974    -0.07468133478840    -0.21320927900264    -0.06444195530554    -0.25308059143065    -0.07531618872544    -0.21353689480744
    29.78207317196566    -0.06282224746683    -0.25134062885749    -0.07393257745333    -0.21220607107764    -0.06373923189756    -0.25166853480280    -0.07455888053680    -0.21252723517183
    29.99107017668120    -0.06214205541319    -0.24994968224566    -0.07319372365412    -0.21121031879454    -0.06304725350409    -0.25027101037299    -0.07381164538802    -0.21152519653533
    30.20006718139675    -0.06147218179396    -0.24857288263076    -0.07246462771781    -0.21022196693723    -0.06236581395359    -0.24888780573455    -0.07307433322000    -0.21053071851333
    30.40906418611230    -0.06081243044468    -0.24721002723287    -0.07174514580132    -0.20924096029855    -0.06169471175701    -0.24751871253568    -0.07234679594193    -0.20954374091928
    30.61806119082785    -0.06016260960654    -0.24586091701706    -0.07103513589924    -0.20826724369467    -0.06103374998631    -0.24616352638132    -0.07162888743399    -0.20856420377115
    30.82705819554340    -0.05952253181347    -0.24452535660624    -0.07033445784918    -0.20730076197924    -0.06038273615630    -0.24482204673678    -0.07092046354778    -0.20759204729811
    31.03605520025895    -0.05889201378265    -0.24320315419772    -0.06964297333473    -0.20634146005749    -0.05974148211016    -0.24349407683557    -0.07022138210467    -0.20662721194752
    31.24505220497449    -0.05827087630799    -0.24189412148104    -0.06896054588636    -0.20538928290008    -0.05910980390802    -0.24217942358887    -0.06953150289216    -0.20566963839154
    31.45404920969004    -0.05765894415670    -0.24059807355914    -0.06828704088028    -0.20444417555644    -0.05848752171890    -0.24087789749866    -0.06885068765846    -0.20471926753461
    31.66304621440559    -0.05705604596875    -0.23931482887096    -0.06762232553546    -0.20350608316816    -0.05787445971564    -0.23958931257256    -0.06817880010543    -0.20377604052024
    31.87204321912114    -0.05646201415914    -0.23804420911625    -0.06696626890902    -0.20257495098205    -0.05727044597295    -0.23831348624245    -0.06751570587993    -0.20283989873810
    32.08104022383669    -0.05587668482306    -0.23678603918344    -0.06631874189000    -0.20165072436269    -0.05667531236823    -0.23705023928396    -0.06686127256383    -0.20191078383102
    32.29003722855224    -0.05529989764350    -0.23554014707813    -0.06567961719168    -0.20073334880460    -0.05608889448535    -0.23579939573970    -0.06621536966270    -0.20098863770173
    32.49903423326779    -0.05473149580163    -0.23430636385454    -0.06504876934257    -0.19982276994446    -0.05551103152099    -0.23456078284368    -0.06557786859327    -0.20007340251996
    32.70803123798333    -0.05417132588954    -0.23308452354812    -0.06442607467622    -0.19891893357258    -0.05494156619381    -0.23333423094862    -0.06494864266991    -0.19916502072883
    32.91702824269888    -0.05361923782550    -0.23187446311085    -0.06381141131988    -0.19802178564414    -0.05438034465604    -0.23211957345503    -0.06432756709006    -0.19826343505151
    33.12602524741443    -0.05307508477156    -0.23067602234739    -0.06320465918214    -0.19713127229012    -0.05382721640759    -0.23091664674244    -0.06371451891873    -0.19736858849770
    33.33502225212998    -0.05253872305336    -0.22948904385346    -0.06260569993963    -0.19624733982798    -0.05328203421261    -0.22972529010219    -0.06310937707226    -0.19648042436927
    33.54401925684552    -0.05201001208221    -0.22831337295551    -0.06201441702290    -0.19536993477138    -0.05274465401833    -0.22854534567281    -0.06251202230131    -0.19559888626722
    33.75301626156107    -0.05148881427937    -0.22714885765274    -0.06143069560144    -0.19449900384036    -0.05221493487616    -0.22737665837643    -0.06192233717320    -0.19472391809668
    33.96201326627662    -0.05097499500223    -0.22599534855939    -0.06085442256809    -0.19363449397052    -0.05169273886502    -0.22621907585758    -0.06134020605358    -0.19385546407280
    34.17101027099217    -0.05046842247270    -0.22485269884984    -0.06028548652279    -0.19277635232202    -0.05117793101676    -0.22507244842339    -0.06076551508771    -0.19299346872617
    34.38000727570772    -0.04996896770744    -0.22372076420402    -0.05972377775578    -0.19192452628843    -0.05067037924362    -0.22393662898534    -0.06019815218117    -0.19213787690806
    34.58900428042327    -0.04947650445006    -0.22259940275537    -0.05916918823018    -0.19107896350472    -0.05016995426773    -0.22281147300256    -0.05963800698015    -0.19128863379528
    34.79800128513882    -0.04899090910507    -0.22148847503887    -0.05862161156429    -0.19023961185528    -0.04967652955256    -0.22169683842728    -0.05908497085143    -0.19044568489480
    35.00699828985437    -0.04851206067366    -0.22038784394134    -0.05808094301336    -0.18940641948166    -0.04918998123616    -0.22059258565073    -0.05853893686200    -0.18960897604851
    35.21599529456991    -0.04803984069129    -0.21929737465281    -0.05754707945108    -0.18857933478946    -0.04871018806626    -0.21949857745122    -0.05799979975848    -0.18877845343745
