6.740965566574 0.05356143942392 -0.109146847622   0.04876707672308 -0.1026485176593   0.04316038714344 -0.1211931255449   -0.04963661404477 -0.1100925374466   
6.903398471792 0.05181965832673 -0.1075718595832   0.04743645184396 -0.1012527064614   0.04149366724004 -0.1190647675534   -0.04787629398219 -0.1086227859598   
7.065831377011 0.05015954187079 -0.1060318258334   0.04615313724573 -0.09989651870636   0.03992021972121 -0.1169854126339   -0.04620182020375 -0.1071714287387   
7.22826428223 0.04857627240778 -0.1045261723897   0.04491422433353 -0.09857696276588   0.03843642138572 -0.1149558061392   -0.04460827947662 -0.1057397863723   
7.390697187448 0.04706536736123 -0.1030542929632   0.04371721975287 -0.09729143836897   0.03703829109912 -0.1129765668585   -0.04309106255696 -0.1043289191376   
7.553130092667 0.04562265136975 -0.1016155545312   0.04255997008182 -0.096037690331   0.03572159994082 -0.1110481338728   -0.041645844854 -0.1029396642161   
7.715562997886 0.04424423142843 -0.1002093023617   0.04144059865038 -0.09481376484216   0.03448196943291 -0.1091707369558   -0.04026856818656 -0.1015726675114   
7.877995903104 0.042926474601 -0.09883486455894   0.0403574529841 -0.09361796907044   0.03331495665929 -0.1073443847167   -0.03895542365062 -0.1002284108733   
8.040428808323 0.0416659879365 -0.09749155617877   0.03930906143314 -0.09244883447216   0.03221612610512 -0.1055688657318   -0.03770283556945 -0.09890723542061   
8.202861713541 0.04045960030478 -0.09617868295209   0.03829409767981 -0.09130508394298   0.03118110871615 -0.1038437588361   -0.03650744649719 -0.09760936155176   
8.36529461876 0.03930434589644 -0.09489554464603   0.03731135192279 -0.09018560276029   0.03020564911098 -0.1021684495416   -0.03536610321352 -0.0963349061449   
8.527727523979 0.03819744919151 -0.09364143808799   0.03635970768757 -0.08908941314665   0.02928564211034 -0.1005421502268   -0.03427584365672 -0.09508389737125   
8.690160429197 0.03713631121739 -0.09241565987479   0.03543812332304 -0.08801565220852   0.02841715986137 -0.0989639222971   -0.03323388473329 -0.09385628747954   
8.852593334416 0.03611849696001 -0.09121750878727   0.03454561738579 -0.08696355296172   0.02759647084348 -0.09743269897704   -0.03223761094542 -0.09265196385313   
9.015026239635 0.03514172379715 -0.09004628792955   0.03368125720834 -0.08593242813765   0.02682005199851 -0.09594730776209   -0.03128456377555 -0.09147075859323   
9.177459144853 0.03420385085549 -0.08890130661183   0.03284415006628 -0.08492165646277   0.02608459514604 -0.09450649185348   -0.03037243177659 -0.09031245684196   
9.339892050072 0.03330286919808 -0.0877818819946   0.0320334364418 -0.08393067111454   0.02538700873028 -0.09310893012701   -0.02949904131688 -0.08917680402454   
9.502324955291 0.03243689276225 -0.08668734051217   0.03124828496265 -0.08295895007446   0.02472441583404 -0.09175325536528   -0.0286623479292 -0.08806351216204   
9.664757860509 0.03160414998478 -0.08561701909273   0.03048788867321 -0.08200600812118   0.02409414927866 -0.09043807061609   -0.02786042822479 -0.08697226538221   
9.827190765728 0.03080297604831 -0.08457026619164   0.02975146234392 -0.08107139023027   0.02349374450636 -0.08916196363871   -0.02709147232955 -0.08590272473637   
9.989623670947 0.03003180569945 -0.08354644265415   0.0290382405866 -0.08015466617226   0.02292093084391 -0.08792351947139   -0.02635377680803 -0.08485453241371   
10.15205657617 0.02928916659114 -0.08254492242308   0.02834747658365 -0.07925542612409   0.02237362164313 -0.0867213312026   -0.02564573803879 -0.08382731543085   
10.31448948138 0.02857367310434 -0.08156509310608   0.02767844127381 -0.07837327713252   0.02184990370701 -0.08555400906124   -0.0249658460141 -0.08282068886291   
10.4769223866 0.02788402061397 -0.08060635641666   0.02703042287327 -0.07750784028857   0.02134802633661 -0.08442018796048   -0.024312678532 -0.0818342586729   
10.63935529182 0.02721898016198 -0.07966812850192   0.02640272663166 -0.07665874849194   0.02086639026209 -0.08331853363961   -0.02368489575804 -0.08086762418838   
10.80178819704 0.02657739350969 -0.07874984016944   0.02579467474933 -0.07582564470128   0.02040353667001 -0.08224774755087   -0.02308123513006 -0.07992038026722   
10.96422110226 0.02595816853552 -0.07785093702466   0.0252056063909 -0.07500818058195   0.01995813648347 -0.08120657063574   -0.02250050658485 -0.07899211918937   
11.12665400748 0.02536027495802 -0.07697087952948   0.0246348777559 -0.07420601547632   0.01952898001844 -0.08019378612892   -0.0219415880871 -0.07808243230601   
11.2890869127 0.02478274035628 -0.07610914299164   0.02408186216848 -0.07341881563362   0.01911496709997 -0.0792082215196   -0.02140342143896 -0.0771909114742   
11.45151981791 0.0242246464666 -0.07526521749396   0.02354595016223 -0.07264625364675   0.01871509769727 -0.07824874979011   -0.02088500835493 -0.07631715030101   
11.61395272313 0.02368512573647 -0.07443860777155   0.02302654954412 -0.07188800805206   0.01832846311449 -0.0773142900411   -0.02038540678411 -0.07546074521878   
11.77638562835 0.02316335811598 -0.07362883304437   0.02252308542439 -0.07114376305608   0.01795423775449 -0.07640380760177   -0.01990372746473 -0.07462129641031   
11.93881853357 0.02265856806919 -0.07283542681185   0.02203500020505 -0.07041320835941   0.01759167145999 -0.07551631371308   -0.01943913069525 -0.07379840860073   
12.10125143879 0.0221700217916 -0.07205793661561   0.0215617535252 -0.06969603905339   0.01724008242611 -0.07465086486169   -0.01899082331074 -0.07299169173082   
12.26368434401 0.02169702461622 -0.07129592377563   0.02110282215896 -0.06899195557036   0.01689885066819 -0.0738065618328   -0.01855805584962 -0.07220076152508   
12.42611724923 0.02123891859651 -0.07054896310484   0.02065769986889 -0.06830066367048   0.01656741202392 -0.07298254854203   -0.01814011989955 -0.07142523996642   
12.58855015444 0.02079508025369 -0.06981664260625   0.0202258972171 -0.06762187445726   0.01624525267014 -0.07217801069309   -0.01773634561105 -0.07066475568744   
12.75098305966 0.02036491847503 -0.06909856315637   0.01980694133333 -0.06695530439392   0.01593190410403 -0.07139217432503   -0.01734609936948 -0.06991894428947   
12.91341596488 0.01994787255395 -0.06839433817949   0.01940037565493 -0.06630067537814   0.01562693863238 -0.07062430421008   -0.01696878161228 -0.06918744859204   
13.0758488701 0.01954341036347 -0.06770359331066   0.01900575960724 -0.06565771465277   0.01532996511339 -0.06987370240014   -0.01660382478825 -0.06846991883859   
13.23828177532 0.01915102664241 -0.06702596606715   0.01862266834325 -0.06502615520824   0.01504062556604 -0.06913970609935   -0.01625069143644 -0.06776601281115   
13.40071468054 0.01877024142059 -0.06636110547904   0.01825069219368 -0.0644057348301   0.01475859091582 -0.06842168735246   -0.01590887241193 -0.06707539600717   
13.56314758576 0.01840059848754 -0.06570867182151   0.0178894368244 -0.06379619849751   0.01448355993893 -0.06771904802513   -0.0155778851613 -0.066397741517   
13.72558049098 0.01804166409172 -0.06506833610211   0.01753852157603 -0.06319729317094   0.01421525246406 -0.06703122586448   -0.01525727224516 -0.06573273044124   
13.88801339619 0.01769302547899 -0.06443978008651   0.01719758180144 -0.06260877811722   0.01395341425662 -0.06635767718728   -0.01494659968101 -0.06508005113258   
